text,label,category,confidence
"သင့်ဖုန်းနံပါတ်သည် ဆုလာဘ်အနိုင်ရရှိပါပြီ!",spam,lottery,0.95
"ကုမ္ပဏီမှ အရေးကြီးကြေညာချက်။ ဝန်ထမ်းများ သိရှိရန်။",legitimate,business,0.86
"သင့်အား ငွေကြေးချေးငှားပေးနိုင်ပါသည်။ အတိုးနှုန်း ၅%။",spam,financial,0.92
"ရဲစခန်းမှ သတင်းကြား။ သင့်အမည်ဖြင့် အမှုရှိပါသည်။",scam,legal,0.96

"မောင်မောင်၊ ဒီည movie ကြည့်မလား?",legitimate,personal,0.90
"အောက်ပါ လင့်ခ်ကို နှိပ်ပြီး အကောင့် အတည်ပြုပါ",phishing,financial,0.97
"မနက်ဖြန် သင့်ဆရာဝန် appointment 9:30 AM မှာရှိပါတယ်",legitimate,medical,0.91
"၁ ဒေါ်လာနဲ့ ၁၀ ဒေါ်လာ သို့မဟုတ် ၁၀၀ ဒေါ်လာ အထိ အမြန်ကြေးပေးပါမည်",spam,financial,0.93
"Facebook လုံခြုံရေးအသိပေးချက် - လင့်ခ်ကို နှိပ်ပါ",phishing,security,0.96
"ဒီနေ့ မနက် ၉ နာရီ meeting link လှမ်းပို့လိုက်ပါတယ်",legitimate,business,0.88
"ရွှေတိဂုံဘုရားလမ်းမ ဘက်က ဆိုင်မှာ လျှော့စျေး ချနေပါတယ်",legitimate,shopping,0.85
"အခမဲ့ dataယူလိုက်ပါ! လင့်ခ်ထဲဝင်ပြီး Register လုပ်ပါ",spam,promotional,0.95
"မြန်မာနိုင်ငံဘဏ်မှ သင့်အကောင့်ကို ပိတ်မည်",phishing,financial,0.97
"ဆရာမ ဆီက ပေးထားတဲ့ အလျှောက်လွှာကို မျးရိုးနဲ့ ပေးပို့ပါ",legitimate,education,0.86
"ငွေတောင်းခံလွှာ ပို့ပေးပါ မစောင့်လျှောက်နဲ့",scam,financial,0.92
"တက္ကသိုလ်စာမေးပွဲ စာရင်းသွင်းရက်ကို ချဲ့ထုတ်ထားပါတယ်",legitimate,education,0.87
"အလုပ်အကိုင်အခွင့်အလမ်း အများကြီး! ယခုပင် လျှောက်ထားပါ",spam,promotional,0.94
"သင့် Gmail အကောင့် မှာ login လုပ်သူ တစ်ဦး တွေ့ရှိ",phishing,security,0.95
"ညနေ ၅ နာရီမှာ အိမ်ပြန်ပါတယ်၊ ထမင်းမလုပ်လည်းရတယ်",legitimate,personal,0.84
"အခမဲ့ crypto သင်ခန်းစာတွင် ပါဝင်လိုက်ပါ",spam,promotional,0.91
"ကျေးဇူးတင်ပါတယ် ခင်ဗျာ၊ မနေ့က အကူအညီအတွက်",legitimate,personal,0.9
"သင့်အမည်ဖြင့် လေးသောင်းကျပ် ဆုလာဘ်",spam,lottery,0.96
"တရားဝင်မဟုတ်သော လုပ်ဆောင်ချက်တွေ တွေ့ရှိထားသဖြင့် PIN ထည့်ပါ",phishing,financial,0.97
"မိုးရွာမယ်ထင်ရင် ခြင်ဆေးယူလာပေးမယ်နော်",legitimate,personal,0.83
"ဟိုတစ်နေ့ စာရင်းပေါင်းထားတဲ့ excel file ဟာ ဗားရှင်းဟောင်းပါ",legitimate,business,0.86
"အကောင့်အား ပြန်လည်ဖွင့်ဖို့ ငွေဖြည့်ပြီး သက်သေပြပါ",scam,financial,0.94
"မနက်ဖြန် ကျောင်းပိတ်ပိတ်မယ်လို့ ပြောတယ်",legitimate,education,0.82
"အိမ်ကြိုပစ္စည်းတွေ အရမ်းဈေးချို! လင့်ခ်ကို နှိပ်ပါ",spam,shopping,0.93
"အကြောင်းမဲ့ အီးမေးလ် တစ်ခုမှ link ကို မနှိပ်ပါနဲ့",legitimate,safety,0.9
"သင့်ငွေကဒ် အသုံးပြုမှု အပြစ်တင်စာ တင်ထားပြီး",phishing,financial,0.96
"သင့်ဖုန်း SIM ကတ်ကို ပိတ်သွားမယ်လို့ သတိပေး",scam,telecom,0.93
"လာမယ့် အပတ် Project deadline ရှိနေပြီ",legitimate,business,0.88
"iphone သစ် အခမဲ့ ရယူခြင်း",spam,promotional,0.97
"သင့် password မသိသူတစ်ဦးက အသုံးပြုနေ",phishing,security,0.95
"မနက်ဖြန် အားကစားကွင်းသို့ ၆ နာရီ",legitimate,personal,0.84
"ဘဏ်အမည်မရှိတဲ့ link ပေးပြီး login လုပ်ခိုင်း",phishing,financial,0.97
"အသိပေးချက် - သင့်ကွန်ပျူတာဗိုင်းရပ်စ် ဖယ်ရှားရန်",scam,security,0.92
"အိမ်ရာငှား မြန်မြန်ရမယ်ဆိုရင် ကျွန်တော်ကို ဆက်သွယ်ပါ",legitimate,housing,0.85
"စျေးနှုန်းကျပြီး အထူးကမ်းလှမ်းချက် စာရင်းသွင်းပါ",spam,promotional,0.92
"အကောင့်လုံခြုံရေးအတွက် OTP ထုတ်ယူရန် link ထဲသို့ သွားပါ",phishing,security,0.96
"ဆရာဝန်နဲ့ စစ်ဆေးချိန်ကို ပြောင်းပေးလိုက်ပါတယ်",legitimate,medical,0.89
"မိတ်ဆွေတို့ကို အခမဲ့ ယောဂါသင်တန်း ဖိတ်ခေါ်နေပါတယ်",legitimate,personal,0.86
"အမြန်ချေးငွေ အတိုးနည်းနည်းနဲ့ ယခုတင် 신청 လုပ်ပါ",spam,financial,0.94
"သင့် Instagram အကောင့်ကို အခြားဒေသမှ login",phishing,security,0.95
"အချိန်မီ မလာရင် ငါ့ကို စောင့်နေမယ်နော်",legitimate,personal,0.82
"ရုံးစာအုပ်စာတမ်း တင်သွင်းထားတဲ့ portal လင့်ခ်",legitimate,business,0.87
"လုပ်ငန်းအမည် မသိသူများမှ သင့်ကို ခေါ်ဆို",scam,unknown,0.9
"အီးမေးလ်လိပ်စာသစ် သတ်မှတ်ရန် ဒီလင့်ခ်ကို နှိပ်ပါ",phishing,security,0.96
"အသင်းဝင်များအတွက် အထူးလျှော့စျေး",spam,promotional,0.92
"ကျောင်းသို့ လက်ရှိတန်းသွင်းစာရင်း ပြောင်းရွှေ့ခြင်း",legitimate,education,0.84
"မိတ်ဆွေ့ဆိုင်မှာ ရေဘောလုံးပိတ်ဆေး ဆိုင်ထဲ လျှော့စျေး",legitimate,shopping,0.83
"ငွေချေးသူ ဆက်သွယ်ရန် အီးမေးလ် ပေးပို့လိုက်ပါ",scam,financial,0.91
"အကောင့်ကို ဖျက်မည်ဆိုသော သတိပေးစာ",phishing,security,0.95
"အသုံးပြုသူသစ်များအတွက် signup bonus",spam,promotional,0.93
"အလုပ်ချိန်ကို ကျော်လွန်မနေပါနဲ့ စောင့်ဆိုင်းနေပါတယ်",legitimate,business,0.85
